antecedents,consequents,support,confidence,lift,leverage,conviction
"['SF', 'Zero', 'tcp']","['Low', 'http', 'normal']",0.27242775484280723,0.7485003817210164,2.6991442336552884,0.171496596201509,2.8735222252855217
"['Medium', 'Zero', 'Normal', 'tcp']","['SF', 'http', 'normal']",0.09880120673229596,0.74276335422262,2.6989318360848467,0.06219368467067175,2.817614042022693
"['Medium', 'Zero', 'Normal', 'tcp']","['SF', 'Low', 'http', 'normal']",0.09864242616703715,0.7415696806923305,2.698486695941238,0.062087705954629195,2.8061356679087965
"['Medium', 'High']","['tcp', 'SF', 'Zero', 'http', 'normal']",0.047634169577643694,0.7361963190184048,2.698422474714339,0.029981570689218577,2.756501694890218
"['Medium', 'High']","['SF', 'Zero', 'http', 'normal']",0.047634169577643694,0.7361963190184048,2.698422474714339,0.029981570689218577,2.756501694890218
"['Medium', 'http']","['SF', 'Zero', 'normal', 'tcp']",0.14643537630993966,0.9451703817576224,2.6971830830582264,0.09214340880141497,11.847087637968443
"['Medium', 'High']","['Low', 'tcp', 'SF', 'http', 'normal', 'Zero']",0.04751508415369959,0.7343558282208589,2.6955984299198423,0.02988816924445158,2.738897828189894
"['Medium', 'High']","['Low', 'SF', 'http', 'normal', 'Zero']",0.04751508415369959,0.7343558282208589,2.6955984299198423,0.02988816924445158,2.738897828189894
"['Medium', 'Zero', 'Normal', 'SF']","['Low', 'http', 'normal']",0.09864242616703715,0.7473684210526316,2.69506230506125,0.06204125892062897,2.8606468984862916
"['Medium', 'Zero', 'Normal', 'SF']","['Low', 'http', 'normal', 'tcp']",0.09864242616703715,0.7473684210526316,2.69506230506125,0.06204125892062897,2.8606468984862916
"['SF', 'smtp']","['normal', 'Normal']",0.05346935535090505,0.991899852724595,2.6897676092398273,0.03359055423543754,77.9284765726496
"['SF', 'smtp', 'tcp']","['Normal', 'normal']",0.05346935535090505,0.991899852724595,2.6897676092398273,0.03359055423543754,77.9284765726496
"['http', 'High']","['Low', 'tcp', 'SF', 'Zero', 'normal']",0.11833121625912989,0.8877307921381776,2.689562731875523,0.07433476477029863,5.9672185519717935
"['Low', 'smtp']","['normal', 'Normal']",0.052516671959352175,0.9917541229385307,2.6893724289631287,0.03298918986212562,76.55124281878787
"['Low', 'smtp', 'tcp']","['Normal', 'normal']",0.052516671959352175,0.9917541229385307,2.6893724289631287,0.03298918986212562,76.55124281878787
"['SF', 'Low', 'smtp']","['Normal', 'normal']",0.05223880597014925,0.9917106254709872,2.689254475442961,0.03281379191990965,76.14954964057868
"['SF', 'Low', 'smtp', 'tcp']","['Normal', 'normal']",0.05223880597014925,0.9917106254709872,2.689254475442961,0.03281379191990965,76.14954964057868
"['Medium', 'http']","['Normal', 'Low', 'tcp', 'Zero', 'normal']",0.09895998729755479,0.638739431206764,2.6840907007440866,0.06209089518001905,2.1093573272163404
"['Medium', 'Zero', 'Normal', 'tcp']","['Low', 'http', 'normal']",0.09895998729755479,0.7439570277529096,2.6827605844762807,0.062072615435084466,2.8225330163643916
"['Normal', 'Low', 'SF', 'http', 'Zero']","['Medium', 'normal', 'tcp']",0.09864242616703715,0.5506315089740749,2.6778974853426436,0.06180665231574067,1.7677678427702854
"['Normal', 'Low', 'tcp', 'SF', 'http', 'Zero']","['Medium', 'normal']",0.09864242616703715,0.5506315089740749,2.6778974853426436,0.06180665231574067,1.7677678427702854
"['Normal', 'Low', 'SF', 'http', 'Zero']","['Medium', 'normal']",0.09864242616703715,0.5506315089740749,2.6778974853426436,0.06180665231574067,1.7677678427702854
"['Low', 'http', 'Normal', 'Zero']","['Medium', 'normal', 'SF']",0.09864242616703715,0.5435258092738408,2.677454475406061,0.0618005574917249,1.7459892881320238
"['Low', 'http', 'Normal', 'Zero']","['Medium', 'normal', 'SF', 'tcp']",0.09864242616703715,0.5435258092738408,2.677454475406061,0.0618005574917249,1.7459892881320238
"['Normal', 'Low', 'tcp', 'http', 'Zero']","['Medium', 'normal', 'SF']",0.09864242616703715,0.5435258092738408,2.677454475406061,0.0618005574917249,1.7459892881320238
"['Low', 'High']","['tcp', 'SF', 'Zero', 'http', 'normal']",0.11833121625912989,0.7304582210242587,2.677390295946912,0.07413474014645327,2.6978203397904092
"['Low', 'High']","['SF', 'Zero', 'http', 'normal']",0.11833121625912989,0.7304582210242587,2.677390295946912,0.07413474014645327,2.6978203397904092
"['Medium', 'High']","['SF', 'http', 'normal']",0.047673864718958396,0.7368098159509201,2.677298843709156,0.029867161955470643,2.7538777249002697
"['Medium', 'High']","['SF', 'http', 'normal', 'tcp']",0.047673864718958396,0.7368098159509201,2.677298843709156,0.029867161955470643,2.7538777249002697
"['Medium', 'Zero', 'Normal']","['SF', 'http', 'normal']",0.09880120673229596,0.7366084640426162,2.6765672041196575,0.06188780266001062,2.751772499562907
"['Medium', 'Zero', 'Normal']","['SF', 'http', 'normal', 'tcp']",0.09880120673229596,0.7366084640426162,2.6765672041196575,0.06188780266001062,2.751772499562907
"['Medium', 'Zero', 'Normal']","['Low', 'tcp', 'SF', 'http', 'normal']",0.09864242616703715,0.735424681858538,2.676125752618849,0.061782265141156374,2.7409606526129884
"['Medium', 'Zero', 'Normal']","['SF', 'Low', 'http', 'normal']",0.09864242616703715,0.735424681858538,2.676125752618849,0.061782265141156374,2.7409606526129884
"['Medium', 'High']","['SF', 'Low', 'http', 'normal']",0.04755477929501429,0.7349693251533741,2.6744687619910152,0.029773760510703642,2.736251330522328
"['Medium', 'High']","['Low', 'tcp', 'SF', 'http', 'normal']",0.04755477929501429,0.7349693251533741,2.6744687619910152,0.029773760510703642,2.736251330522328
"['Medium', 'High']","['Low', 'tcp', 'http', 'normal', 'Zero']",0.04755477929501429,0.7349693251533741,2.674082501337926,0.029771192112785932,2.7361015548733856
"['Medium', 'High']","['Low', 'http', 'normal', 'Zero']",0.04755477929501429,0.7349693251533741,2.674082501337926,0.029771192112785932,2.7361015548733856
"['Medium', 'High', 'tcp', 'SF', 'Zero']","['http', 'normal']",0.047634169577643694,0.8021390374331551,2.671534456771026,0.029803903732891254,3.5365538609425555
"['SF', 'http']","['Normal', 'Low', 'tcp', 'Zero', 'normal']",0.1791044776119403,0.6351351351351351,2.6689448414219052,0.11199762893067616,2.0885201651317877
"['Low', 'High']","['SF', 'http', 'normal']",0.11892664337885042,0.7341337907375642,2.6675751415347926,0.07434434032498936,2.7261590981263883
"['Low', 'High']","['SF', 'http', 'normal', 'tcp']",0.11892664337885042,0.7341337907375642,2.6675751415347926,0.07434434032498936,2.7261590981263883
"['Medium', 'Zero', 'Normal']","['Low', 'http', 'normal', 'tcp']",0.09895998729755479,0.7377922462266944,2.6605299551879305,0.06176439507932524,2.7561722808559392
"['Medium', 'Zero', 'Normal']","['Low', 'http', 'normal']",0.09895998729755479,0.7377922462266944,2.6605299551879305,0.06176439507932524,2.7561722808559392
"['Medium', 'Zero', 'SF', 'tcp']","['http', 'normal']",0.14643537630993966,0.7981393336218088,2.6582133914067434,0.09134748277087162,3.4664799420833856
"['SF', 'Low', 'http', 'Normal']","['Medium', 'normal']",0.09888059701492537,0.5455540954883924,2.6532043964369847,0.06161222932048271,1.7480170029116142
"['Normal', 'Low', 'tcp', 'SF', 'http']","['Medium', 'normal']",0.09888059701492537,0.5455540954883924,2.6532043964369847,0.06161222932048271,1.7480170029116142
"['SF', 'Low', 'http', 'Normal']","['Medium', 'normal', 'tcp']",0.09888059701492537,0.5455540954883924,2.6532043964369847,0.06161222932048271,1.7480170029116142
"['Medium', 'High']","['Low', 'http', 'normal']",0.04759447443632899,0.7355828220858894,2.652562618664146,0.029651646583202573,2.7331421826543822
"['Medium', 'High']","['Low', 'http', 'normal', 'tcp']",0.04759447443632899,0.7355828220858894,2.652562618664146,0.029651646583202573,2.7331421826543822
"['Low', 'http', 'Normal']","['Medium', 'normal', 'SF']",0.09888059701492537,0.538361789496434,2.652016073718061,0.061595530006904854,1.7264581422911738
"['Low', 'http', 'Normal', 'tcp']","['Medium', 'normal', 'SF']",0.09888059701492537,0.538361789496434,2.652016073718061,0.061595530006904854,1.7264581422911738
"['Low', 'http', 'Normal']","['Medium', 'normal', 'SF', 'tcp']",0.09888059701492537,0.538361789496434,2.652016073718061,0.061595530006904854,1.7264581422911738
"['Low', 'http', 'Normal', 'Zero']","['Medium', 'normal', 'tcp']",0.09895998729755479,0.5452755905511811,2.6518499376767095,0.06164264671520878,1.7469463954062239
"['Normal', 'Low', 'tcp', 'http', 'Zero']","['Medium', 'normal']",0.09895998729755479,0.5452755905511811,2.6518499376767095,0.06164264671520878,1.7469463954062239
"['Low', 'http', 'Normal', 'Zero']","['Medium', 'normal']",0.09895998729755479,0.5452755905511811,2.6518499376767095,0.06164264671520878,1.7469463954062239
"['Medium', 'Zero', 'tcp']","['http', 'normal']",0.146792632581772,0.7906777849048536,2.633362606732294,0.09104921456311749,3.3429129859796287
"['Low', 'Zero', 'tcp']","['http', 'normal']",0.2748491584630041,0.7902305409723808,2.6318730550206526,0.17041814955142598,3.3357856493468576
"['Medium', 'Low', 'SF']","['Zero', 'http', 'normal']",0.14615751032073673,0.7837377607492549,2.6318210702206386,0.09062276596652286,3.247016456917956
"['Medium', 'Low', 'SF', 'tcp']","['Zero', 'http', 'normal']",0.14615751032073673,0.7837377607492549,2.6318210702206386,0.09062276596652286,3.247016456917956
"['Medium', 'Low', 'SF']","['Zero', 'http', 'normal', 'tcp']",0.14615751032073673,0.7837377607492549,2.6318210702206386,0.09062276596652286,3.247016456917956
"['Medium', 'Zero', 'SF']","['Low', 'http', 'normal']",0.14615751032073673,0.7295423023578362,2.6307800860290023,0.09060079119513612,2.6720989976467897
"['Medium', 'Zero', 'SF']","['Low', 'http', 'normal', 'tcp']",0.14615751032073673,0.7295423023578362,2.6307800860290023,0.09060079119513612,2.6720989976467897
"['Medium', 'Low', 'http', 'High']","['Zero', 'normal', 'tcp']",0.04755477929501429,0.9991659716430359,2.630747194568495,0.029478249785376477,743.6160685932267
"['Medium', 'Low', 'High', 'SF', 'http']","['Zero', 'normal', 'tcp']",0.04751508415369959,0.9991652754590985,2.6307453615557703,0.02945363098226831,742.9958717053063
"['Medium', 'http', 'Normal']","['SF', 'Zero', 'normal', 'tcp']",0.09880120673229596,0.9218518518518518,2.6306402188323346,0.061243350654146676,8.312049714119727
"['private', 'Zero', 'tcp']","['neptune', 'Surge', 'S0']",0.0862575420768498,0.5874560692078941,2.629098116092604,0.053448746715097854,1.8823596508825329
"['Medium', 'Low', 'High', 'SF']","['Zero', 'normal', 'tcp']",0.04751508415369959,0.9983319432860718,2.6285512453242807,0.029438554644061775,371.80803429661336
"['private', 'tcp']","['neptune', 'Surge', 'S0']",0.0862575420768498,0.5872972972972973,2.6283875490342004,0.05343987707590841,1.8816354834946198
"['private', 'tcp']","['neptune', 'Zero', 'Surge', 'S0']",0.0862575420768498,0.5872972972972973,2.6283875490342004,0.05343987707590841,1.8816354834946198
"['Low', 'http', 'Normal']","['Medium', 'normal']",0.0992378532867577,0.5403068943159715,2.627685575599991,0.06147159456529774,1.728064132716963
"['Low', 'http', 'Normal', 'tcp']","['Medium', 'normal']",0.0992378532867577,0.5403068943159715,2.627685575599991,0.06147159456529774,1.728064132716963
"['Low', 'http', 'Normal']","['Medium', 'normal', 'tcp']",0.0992378532867577,0.5403068943159715,2.627685575599991,0.06147159456529774,1.728064132716963
"['Medium', 'Zero']","['SF', 'http', 'normal']",0.14643537630993966,0.7230497843982752,2.627299894498968,0.09069930422447064,2.6170536956991253
"['Medium', 'Zero']","['SF', 'http', 'normal', 'tcp']",0.14643537630993966,0.7230497843982752,2.627299894498968,0.09069930422447064,2.6170536956991253
"['Medium', 'Low', 'http', 'SF']","['Zero', 'normal', 'tcp']",0.14615751032073673,0.9975616364128962,2.6265230711239216,0.09051074600040881,254.34963480469543
"['Medium', 'Low', 'High']","['Zero', 'normal', 'tcp']",0.04755477929501429,0.9975020815986678,2.626366266684118,0.029448097108963404,248.2854874563399
"['Medium', 'Zero']","['SF', 'Low', 'http', 'normal']",0.14615751032073673,0.7216777734221873,2.6261023354112005,0.0905018306657963,2.605578956431507
"['Medium', 'Zero']","['Low', 'tcp', 'SF', 'http', 'normal']",0.14615751032073673,0.7216777734221873,2.6261023354112005,0.0905018306657963,2.605578956431507
"['Medium', 'Low', 'http']","['Zero', 'normal', 'tcp']",0.14651476659256907,0.997298027560119,2.6258290040023535,0.09071723889017579,229.534868212139
"['Medium', 'Normal', 'Low', 'SF', 'http']","['Zero', 'normal', 'tcp']",0.09864242616703715,0.9967910148415563,2.6244940683411877,0.06105711501814051,193.268855192121
"['Medium', 'Low', 'http', 'Normal']","['Zero', 'normal', 'tcp']",0.09895998729755479,0.9964028776978417,2.6234721253097857,0.061238989104799316,172.41473483645711
"['SF', 'Zero', 'http']","['Low', 'normal', 'tcp']",0.27242775484280723,0.9752735540713372,2.622941323173388,0.16856429726716915,25.405010211232884
"['Medium', 'Zero', 'SF', 'tcp']","['http', 'Normal', 'normal']",0.09880120673229596,0.538511466897447,2.6209777577435247,0.06110489037081842,1.7216851374691315
"['SF', 'http']","['Low', 'normal', 'tcp']",0.27480946332168943,0.9745213963963963,2.6209184389898597,0.16995711109526723,24.655025097856146
"['Medium', 'http', 'High', 'SF']","['Low', 'Zero', 'normal', 'tcp']",0.04751508415369959,0.8737226277372263,2.6203357664233575,0.02938187971381379,5.278545166187267
"['SF', 'Low', 'http', 'High']","['Zero', 'normal', 'tcp']",0.11833121625912989,0.9949933244325768,2.6197608517041675,0.07316250699234517,123.87399174341188
"['Low', 'http', 'Zero']","['Medium', 'normal', 'SF']",0.14615751032073673,0.5316967509025271,2.619183525368882,0.09035481115701466,1.7018866489878242
"['Low', 'http', 'Zero']","['Medium', 'normal', 'SF', 'tcp']",0.14615751032073673,0.5316967509025271,2.619183525368882,0.09035481115701466,1.7018866489878242
"['Low', 'http', 'Zero', 'tcp']","['Medium', 'normal', 'SF']",0.14615751032073673,0.5316967509025271,2.619183525368882,0.09035481115701466,1.7018866489878242
"['Low', 'http', 'High']","['Zero', 'normal', 'tcp']",0.12007780247697682,0.9947385728378823,2.619090105239541,0.07423065799089792,117.87617100666824
"['SF', 'Normal', 'smtp']","['Low', 'normal', 'tcp']",0.05223880597014925,0.9733727810650887,2.6178293050701096,0.032283797494625205,23.591484069016595
"['Medium', 'Zero', 'High', 'tcp']","['http', 'normal']",0.047673864718958396,0.7859947643979057,2.617765746260185,0.029462202813355636,3.269760896862554
"['Medium', 'Low', 'tcp']","['Zero', 'http', 'normal']",0.14651476659256907,0.7793496621621621,2.617085669046812,0.09053082677529428,3.18244266806049
"['Medium', 'Low']","['Zero', 'http', 'normal']",0.14651476659256907,0.7793496621621621,2.617085669046812,0.09053082677529428,3.18244266806049
"['Medium', 'Low']","['Zero', 'http', 'normal', 'tcp']",0.14651476659256907,0.7793496621621621,2.617085669046812,0.09053082677529428,3.18244266806049
"['SF', 'smtp']","['Low', 'normal', 'tcp']",0.05243728167672277,0.9727540500736377,2.616165264167298,0.032393715471277756,23.0557427068224
"['Medium', 'Low', 'SF']","['http', 'normal']",0.14643537630993966,0.7852277564921243,2.615211216492543,0.09044166712635211,3.2580837247245413
"['Medium', 'Low', 'SF']","['http', 'normal', 'tcp']",0.14643537630993966,0.7852277564921243,2.615211216492543,0.09044166712635211,3.2580837247245413
"['Medium', 'Low', 'SF', 'tcp']","['http', 'normal']",0.14643537630993966,0.7852277564921243,2.615211216492543,0.09044166712635211,3.2580837247245413
"['SF', 'Low', 'http']","['Zero', 'normal', 'tcp']",0.27242775484280723,0.9910469314079423,2.609370223247166,0.1680241127625388,69.27199110828892
"['Low', 'http']","['Zero', 'normal', 'tcp']",0.2748491584630041,0.9908414424728105,2.608829182564281,0.16949570707572387,67.71774769768138
"['Low', 'tcp', 'SF', 'http', 'Zero']","['Medium', 'normal']",0.14615751032073673,0.5364219114219114,2.6087916587916586,0.09013252655931439,1.7135822152992608
"['SF', 'Low', 'http', 'Zero']","['Medium', 'normal', 'tcp']",0.14615751032073673,0.5364219114219114,2.6087916587916586,0.09013252655931439,1.7135822152992608
"['SF', 'Low', 'http', 'Zero']","['Medium', 'normal']",0.14615751032073673,0.5364219114219114,2.6087916587916586,0.09013252655931439,1.7135822152992608
"['Medium', 'Zero']","['Low', 'http', 'normal', 'tcp']",0.14651476659256907,0.7234417875343002,2.608781206923002,0.09035261462529853,2.6131559657268038
"['Medium', 'Zero']","['Low', 'http', 'normal']",0.14651476659256907,0.7234417875343002,2.608781206923002,0.09035261462529853,2.6131559657268038
"['Medium', 'High', 'SF', 'tcp']","['Zero', 'http', 'normal']",0.047634169577643694,0.7766990291262136,2.608184742968218,0.029370827724246408,3.144666353707871
"['SF', 'Low', 'http', 'Normal']","['Zero', 'normal', 'tcp']",0.1791044776119403,0.988173455978975,2.601804525817552,0.11026591736089253,52.441092410288796
"['Medium', 'Low', 'SF']","['Zero', 'http', 'Normal', 'normal']",0.09864242616703715,0.5289484887186037,2.6015756204215275,0.060726009133941515,1.6912831550394283
"['Medium', 'Low', 'SF', 'tcp']","['Zero', 'http', 'Normal', 'normal']",0.09864242616703715,0.5289484887186037,2.6015756204215275,0.060726009133941515,1.6912831550394283
"['Medium', 'Low', 'SF']","['Normal', 'tcp', 'Zero', 'http', 'normal']",0.09864242616703715,0.5289484887186037,2.6015756204215275,0.060726009133941515,1.6912831550394283
"['SF', 'Low', 'Zero', 'tcp']","['http', 'Normal', 'normal']",0.1791044776119403,0.5344705046197583,2.601310075807757,0.1102528327128504,1.7067402955985056
"['Low', 'http']","['Normal', 'tcp', 'SF', 'Zero', 'normal']",0.1791044776119403,0.6456783056668575,2.6012998362960937,0.11025256169172044,2.1217619281655176
"['Medium', 'Low']","['http', 'normal', 'tcp']",0.1468323277230867,0.7810388513513513,2.601260013649292,0.09038571071723939,3.1957539290151344
"['Medium', 'Low']","['http', 'normal']",0.1468323277230867,0.7810388513513513,2.601260013649292,0.09038571071723939,3.1957539290151344
"['Medium', 'Low', 'tcp']","['http', 'normal']",0.1468323277230867,0.7810388513513513,2.601260013649292,0.09038571071723939,3.1957539290151344
"['Low', 'http', 'Normal']","['Zero', 'normal', 'tcp']",0.1814464909495078,0.9878971255673223,2.6010769635547644,0.11168827406786129,51.24376786281403
"['Low', 'http']","['Medium', 'normal', 'SF', 'tcp']",0.14643537630993966,0.5279049799656554,2.6005049384620245,0.09012501360147904,1.6882174424517915
"['Low', 'http', 'tcp']","['Medium', 'normal', 'SF']",0.14643537630993966,0.5279049799656554,2.6005049384620245,0.09012501360147904,1.6882174424517915
"['Low', 'http']","['Medium', 'normal', 'SF']",0.14643537630993966,0.5279049799656554,2.6005049384620245,0.09012501360147904,1.6882174424517915
"['Medium', 'Zero', 'tcp']","['http', 'Normal', 'normal']",0.0991187678628136,0.533889245242677,2.5984810406015297,0.06097388001715577,1.7046119199046736
['http'],"['Low', 'tcp', 'SF', 'Zero', 'normal']",0.27242775484280723,0.8575534174684493,2.5981341783361604,0.16757260258994347,4.703060530215661
"['Medium', 'http', 'High']","['Low', 'tcp', 'SF', 'Zero', 'normal']",0.04751508415369959,0.8568360773085183,2.5959608490145754,0.02921161699172899,4.679495276278185
['http'],"['Low', 'Zero', 'normal', 'tcp']",0.2748491584630041,0.865175559165313,2.594702700772924,0.16892212551964203,4.9439167619006685
"['Medium', 'Zero', 'High', 'SF']","['http', 'normal']",0.047634169577643694,0.7787151200519143,2.5935207964500036,0.02926756552232049,3.1621950458601114
"['Medium', 'Zero', 'High', 'SF']","['http', 'normal', 'tcp']",0.047634169577643694,0.7787151200519143,2.5935207964500036,0.02926756552232049,3.1621950458601114
"['SF', 'Zero', 'http', 'Normal']","['Low', 'normal', 'tcp']",0.1791044776119403,0.9638966032898952,2.5923436778134983,0.11001468865193433,17.399349328517886
"['Low', 'http', 'Zero', 'tcp']","['Medium', 'normal']",0.14651476659256907,0.5329963898916968,2.5921322498362214,0.08999189180412942,1.7010129061006893
"['Low', 'http', 'Zero']","['Medium', 'normal']",0.14651476659256907,0.5329963898916968,2.5921322498362214,0.08999189180412942,1.7010129061006893
"['Low', 'http', 'Zero']","['Medium', 'normal', 'tcp']",0.14651476659256907,0.5329963898916968,2.5921322498362214,0.08999189180412942,1.7010129061006893
"['smtp', 'tcp']","['normal', 'Normal']",0.05497777072086377,0.955831608005521,2.591960158113572,0.03376688499456596,14.29149010598602
['smtp'],"['normal', 'Normal']",0.05497777072086377,0.955831608005521,2.591960158113572,0.03376688499456596,14.29149010598602
"['SF', 'Low', 'http']","['Medium', 'normal']",0.14643537630993966,0.5327075812274369,2.5907276807493416,0.08991250152150002,1.6999616002254725
"['SF', 'Low', 'http', 'tcp']","['Medium', 'normal']",0.14643537630993966,0.5327075812274369,2.5907276807493416,0.08991250152150002,1.6999616002254725
"['SF', 'Low', 'http']","['Medium', 'normal', 'tcp']",0.14643537630993966,0.5327075812274369,2.5907276807493416,0.08991250152150002,1.6999616002254725
"['SF', 'http', 'Normal']","['Low', 'normal', 'tcp']",0.18116862496030486,0.9628691983122363,2.589580532068096,0.11120801832274275,16.91791134992349
"['Medium', 'Low']","['Normal', 'tcp', 'Zero', 'http', 'normal']",0.09895998729755479,0.526393581081081,2.589009585043849,0.060736881493225085,1.6821593930349201
"['Medium', 'Low', 'tcp']","['Zero', 'http', 'Normal', 'normal']",0.09895998729755479,0.526393581081081,2.589009585043849,0.060736881493225085,1.6821593930349201
"['Medium', 'Low']","['Zero', 'http', 'Normal', 'normal']",0.09895998729755479,0.526393581081081,2.589009585043849,0.060736881493225085,1.6821593930349201
"['Medium', 'High', 'SF', 'tcp']","['http', 'normal']",0.047673864718958396,0.777346278317152,2.5889618513175163,0.029259586156028902,3.142754344310115
"['Normal', 'tcp', 'SF', 'Zero', 'http']","['Medium', 'normal']",0.09880120673229596,0.5317239906002991,2.585944164324852,0.06059419201970593,1.6963909148542116
"['SF', 'Zero', 'http', 'Normal']","['Medium', 'normal', 'tcp']",0.09880120673229596,0.5317239906002991,2.585944164324852,0.06059419201970593,1.6963909148542116
"['SF', 'Zero', 'http', 'Normal']","['Medium', 'normal']",0.09880120673229596,0.5317239906002991,2.585944164324852,0.06059419201970593,1.6963909148542116
"['Low', 'Zero', 'Normal', 'tcp']","['SF', 'http', 'normal']",0.1791044776119403,0.7107750472589792,2.582697964885072,0.10975665605205057,2.505985664086742
"['Medium', 'Low', 'SF']","['http', 'Normal', 'normal']",0.09888059701492537,0.5302256279267773,2.580649926339137,0.060564436420762334,1.6913182067566128
"['Medium', 'Low', 'SF', 'tcp']","['http', 'Normal', 'normal']",0.09888059701492537,0.5302256279267773,2.580649926339137,0.060564436420762334,1.6913182067566128
"['Medium', 'Low', 'SF']","['http', 'Normal', 'normal', 'tcp']",0.09888059701492537,0.5302256279267773,2.580649926339137,0.060564436420762334,1.6913182067566128
"['Low', 'tcp']","['SF', 'http', 'normal']",0.27480946332168943,0.7101241152938763,2.580332714911774,0.16830790182399488,2.5003583378450385
"['Low', 'tcp']","['SF', 'Zero', 'http', 'normal']",0.27242775484280723,0.7039696379115806,2.5803001772542613,0.16684788578559467,2.4564213231845806
"['Medium', 'Low', 'Normal']","['tcp', 'SF', 'Zero', 'http', 'normal']",0.09864242616703715,0.7037666383460776,2.5795561113362995,0.06040234845229538,2.454738013585301
"['Medium', 'Low', 'Normal', 'tcp']","['SF', 'Zero', 'http', 'normal']",0.09864242616703715,0.7037666383460776,2.5795561113362995,0.06040234845229538,2.454738013585301
"['Medium', 'Low', 'Normal']","['SF', 'Zero', 'http', 'normal']",0.09864242616703715,0.7037666383460776,2.5795561113362995,0.06040234845229538,2.454738013585301
"['Medium', 'Zero', 'http']","['SF', 'Low', 'normal', 'tcp']",0.14615751032073673,0.9472600977617699,2.578988045262564,0.08948508386679535,11.996625525718553
"['Low', 'http']","['Medium', 'normal']",0.1468323277230867,0.5293360045792788,2.5743306230427008,0.08979523761166196,1.6877840151757335
"['Low', 'http']","['Medium', 'normal', 'tcp']",0.1468323277230867,0.5293360045792788,2.5743306230427008,0.08979523761166196,1.6877840151757335
"['Low', 'http', 'tcp']","['Medium', 'normal']",0.1468323277230867,0.5293360045792788,2.5743306230427008,0.08979523761166196,1.6877840151757335
"['Medium', 'http']","['SF', 'Low', 'normal', 'tcp']",0.14643537630993966,0.9451703817576224,2.573298633658059,0.08952966999408342,11.53939928266799
"['Medium', 'http', 'High']","['Low', 'Zero', 'normal', 'tcp']",0.04755477929501429,0.8575518969219756,2.57183897467362,0.029064205132590594,4.6793238979910665
"['Medium', 'Zero', 'http', 'SF']","['Low', 'normal', 'tcp']",0.14615751032073673,0.9556189981832337,2.5700815418204357,0.0892886880898239,14.15415573309261
"['Medium', 'http']","['Normal', 'tcp', 'SF', 'Zero', 'normal']",0.09880120673229596,0.6377145785293363,2.5692156824421946,0.06034542140936836,2.075121538999156
"['Medium', 'Low']","['http', 'Normal', 'normal']",0.0992378532867577,0.5278716216216216,2.5691927920965787,0.06061177057625193,1.682885386563926
"['Medium', 'Low']","['http', 'Normal', 'normal', 'tcp']",0.0992378532867577,0.5278716216216216,2.5691927920965787,0.06061177057625193,1.682885386563926
"['Medium', 'Low', 'tcp']","['http', 'Normal', 'normal']",0.0992378532867577,0.5278716216216216,2.5691927920965787,0.06061177057625193,1.682885386563926
"['Medium', 'http', 'SF']","['Low', 'normal', 'tcp']",0.14643537630993966,0.9539694853891906,2.565645273398579,0.08935991937587792,13.646938701781549
"['Medium', 'Low', 'Normal']","['SF', 'http', 'normal']",0.09888059701492537,0.7054658736901727,2.5634063594407657,0.06030669059905097,2.460813605357011
"['Medium', 'Low', 'Normal']","['SF', 'http', 'normal', 'tcp']",0.09888059701492537,0.7054658736901727,2.5634063594407657,0.06030669059905097,2.460813605357011
"['Medium', 'Low', 'Normal', 'tcp']","['SF', 'http', 'normal']",0.09888059701492537,0.7054658736901727,2.5634063594407657,0.06030669059905097,2.460813605357011
"['SF', 'http', 'Normal']","['Medium', 'normal']",0.09903937758018419,0.5263713080168776,2.5599123535832393,0.060350796136544635,1.6772192678270965
"['SF', 'http', 'Normal']","['Medium', 'normal', 'tcp']",0.09903937758018419,0.5263713080168776,2.5599123535832393,0.060350796136544635,1.6772192678270965
"['SF', 'http', 'Normal', 'tcp']","['Medium', 'normal']",0.09903937758018419,0.5263713080168776,2.5599123535832393,0.060350796136544635,1.6772192678270965
"['Medium', 'Zero', 'http']","['Low', 'normal', 'tcp']",0.14651476659256907,0.9495755081039361,2.5538279278482285,0.08914411722543744,12.457747965016402
"['SF', 'Zero', 'http']","['Medium', 'normal', 'tcp']",0.14643537630993966,0.5242290748898678,2.5494939873794498,0.08899834094730431,1.6696673253119743
"['SF', 'http', 'Zero']","['Medium', 'normal']",0.14643537630993966,0.5242290748898678,2.5494939873794498,0.08899834094730431,1.6696673253119743
"['SF', 'Zero', 'http', 'tcp']","['Medium', 'normal']",0.14643537630993966,0.5242290748898678,2.5494939873794498,0.08899834094730431,1.6696673253119743
"['Medium', 'http']","['Low', 'normal', 'tcp']",0.1468323277230867,0.9477325134511914,2.548871301255729,0.08922552440949916,12.018477504529908
"['SF', 'http']","['Zero', 'normal', 'tcp']",0.2728247062559543,0.9674831081081081,2.547328016247853,0.1657223996367157,19.07306792921274
"['Normal', 'smtp']","['SF', 'Low', 'normal', 'tcp']",0.05223880597014925,0.9353233830845771,2.546489426852552,0.03172475811301122,9.782528641571188
"['SF', 'Zero', 'http', 'High']","['Low', 'normal', 'tcp']",0.11833121625912989,0.9463492063492063,2.5451509775113914,0.07183840805062341,11.708598672256226
"['Medium', 'High', 'tcp']","['Zero', 'http', 'normal']",0.047673864718958396,0.7577287066246057,2.544481681856447,0.028937685536023317,2.898432744852863
